GID;FROM;TO;EROSIORATE(cm/y);Periode
166;10.098;10.352;3.615384615;1987-2012
166;9.773;10.098;4.576923077;1987-2012
166;9.604;9.773;5;1987-2012
166;9.352;9.604;5.038461538;1987-2012
166;9.105;9.352;4.5;1987-2012
166;8.852;9.105;5.153846154;1987-2012
166;8.597;8.852;5.5;1987-2012
166;8.352;8.597;5.346153846;1987-2012
166;8.102;8.352;4.846153846;1987-2012
166;7.852;8.102;4.730769231;1987-2012
166;7.603;7.852;4.230769231;1987-2012
166;7.356;7.603;4.307692308;1987-2012
166;7.104;7.356;4;1987-2012
166;6.852;7.104;4.269230769;1987-2012
166;6.602;6.852;4.230769231;1987-2012
166;6.402;6.602;3.961538462;1987-2012
166;6.299;6.402;3.384615385;1987-2012
166;6.104;6.299;nan;1987-2012
166;6.014;6.104;nan;1987-2012
166;5.852;6.014;5.538461538;1987-2012
166;5.612;5.852;4.576923077;1987-2012
166;5.352;5.612;3.769230769;1987-2012
166;5.11;5.352;3.115384615;1987-2012
166;5.01;5.11;3.269230769;1987-2012
166;4.802;5.01;2.769230769;1987-2012
166;4.604;4.802;3.115384615;1987-2012
166;4.352;4.604;2.846153846;1987-2012
166;4.102;4.352;2.884615385;1987-2012
166;4.026;4.102;2.192307692;1987-2012
166;3.706;4.026;2.961538462;1987-2012
166;3.567;3.706;2.423076923;1987-2012
166;3.3;3.567;2.038461538;1987-2012
166;3.055;3.3;2.038461538;1987-2012
166;2.752;3.055;3.615384615;1987-2012
166;2.667;2.752;4.307692308;1987-2012
166;2.456;2.667;2.615384615;1987-2012
166;2.241;2.456;0.576923077;1987-2012
166;2.069;2.241;0.192307692;1987-2012
166;1.902;2.069;0.307692308;1987-2012
166;1.702;1.902;0.576923077;1987-2012
166;1.602;1.702;-0.307692308;1987-2012
166;1.402;1.602;-0.5;1987-2012
166;1.202;1.402;-0.923076923;1987-2012
166;1.122;1.202;0.576923077;1987-2012
166;0.893;1.122;nan;1987-2012
166;0.741;0.893;1.384615385;1987-2012
166;0.595;0.741;1.230769231;1987-2012
166;0.402;0.595;-0.384615385;1987-2012
166;0.295;0.402;1.192307692;1987-2012
166;0.179;0.295;-0.961538462;1987-2012
166;0;0.179;-1.538461538;1987-2012
79;207;347;-0.272727273;2005-2015
79;347;467;0.363636364;2005-2015
79;467;567;-0.363636364;2005-2015
79;567;667;10.45454545;2005-2015
79;667;767;-7.181818182;2005-2015
79;767;867;-11.45454545;2005-2015
79;867;967;-8.636363636;2005-2015
79;967;1067;4.818181818;2005-2015
79;1067;1167;1.909090909;2005-2015
79;1167;1267;-3.909090909;2005-2015
79;1267;1367;-1.636363636;2005-2015
79;1367;1467;-1.272727273;2005-2015
79;1467;1567;-0.272727273;2005-2015
79;1567;1667;1.454545455;2005-2015
79;1667;1767;-0.454545455;2005-2015
79;1767;1837;-3.454545455;2005-2015
79;1837;1867;1.272727273;2005-2015
79;1867;1967;-0.909090909;2005-2015
79;1967;2067;0.727272727;2005-2015
79;2067;2167;-0.909090909;2005-2015
79;2167;2267;11.72727273;2005-2015
79;2267;2367;1.909090909;2005-2015
79;2367;2467;0.272727273;2005-2015
79;2467;2567;3.090909091;2005-2015
79;2567;2667;0;2005-2015
79;2667;2767;-0.181818182;2005-2015
79;2767;2807;0.909090909;2005-2015
79;2807;2967;8.909090909;2005-2015
79;2967;3067;-1.636363636;2005-2015
79;3067;3167;13;2005-2015
79;3167;3267;2.909090909;2005-2015
79;3267;3367;-4;2005-2015
79;3367;3467;-8.181818182;2005-2015
79;3467;3567;-7.818181818;2005-2015
79;3567;3667;-7.272727273;2005-2015
79;3667;3767;-11.27272727;2005-2015
79;3767;3867;-9.909090909;2005-2015
79;3867;3967;0.090909091;2005-2015
79;3967;4067;-0.818181818;2005-2015
79;4067;4167;5.818181818;2005-2015
79;4167;4267;3.181818182;2005-2015
79;4267;4367;1.090909091;2005-2015
79;4367;4467;1.727272727;2005-2015
79;4467;4517;0.090909091;2005-2015
79;4517;4567;-1.272727273;2005-2015
79;4567;4667;3.636363636;2005-2015
79;4667;4767;3.727272727;2005-2015
79;4767;4867;3;2005-2015
79;4867;4967;0.272727273;2005-2015
79;4967;5067;-2.454545455;2005-2015
79;5067;5167;2.727272727;2005-2015
79;5167;5267;0.727272727;2005-2015
79;5267;5367;0.818181818;2005-2015
79;5367;5467;0.454545455;2005-2015
79;5467;5567;-0.727272727;2005-2015
79;5567;5667;0.363636364;2005-2015
79;5667;5767;3.818181818;2005-2015
79;5767;5867;1;2005-2015
79;5867;5967;-0.727272727;2005-2015
79;5967;6067;-2.090909091;2005-2015
79;6067;6167;-2.636363636;2005-2015
79;6167;6267;-189.1818182;2005-2015
79;6267;6367;-5.636363636;2005-2015
79;6367;6467;-5.181818182;2005-2015
79;6467;6567;-3.272727273;2005-2015
79;6567;6667;-4.454545455;2005-2015
79;6667;6767;1.090909091;2005-2015
79;6767;6810;0.454545455;2005-2015
79;6810;6867;0.272727273;2005-2015
79;6867;6967;0.363636364;2005-2015
79;6967;7067;0.272727273;2005-2015
79;7067;7167;-0.090909091;2005-2015
79;7167;7267;-4.363636364;2005-2015
79;7267;7328;-8.636363636;2005-2015
79;7328;7367;0.272727273;2005-2015
79;7367;7467;0.727272727;2005-2015
79;7467;7567;0.636363636;2005-2015
79;7567;7667;-0.090909091;2005-2015
79;7667;7767;0.363636364;2005-2015
79;7767;7867;0.363636364;2005-2015
79;7867;7967;-0.272727273;2005-2015
79;7967;8067;0.272727273;2005-2015
79;8067;8167;0.181818182;2005-2015
79;8167;8267;0.727272727;2005-2015
79;8267;8367;0.545454545;2005-2015
79;8367;8467;1;2005-2015
79;8467;8567;0.727272727;2005-2015
79;8567;8688;0.272727273;2005-2015
79;8688;8767;0.636363636;2005-2015
79;8767;8867;0.818181818;2005-2015
79;8867;8967;-0.545454545;2005-2015
79;8967;9067;0.818181818;2005-2015
79;9067;9167;4.764705882;1982-2015
79;9167;9267;3.035714286;1982-2009
79;9267;9367;2.821428571;1982-2009
79;9367;9467;2.285714286;1982-2009
79;9467;9567;2.25;1982-2009
79;9567;9667;1.5;1982-2009
79;9667;9767;2.178571429;1982-2009
79;9767;9867;2.558823529;1982-2015
79;9867;9967;0.029411765;1982-2015
79;9967;10067;0.029411765;1982-2015
79;10067;10167;-0.441176471;1982-2015
79;10167;10267;0.882352941;1982-2015
79;10267;10367;2.647058824;1982-2015
79;10367;10467;2.323529412;1982-2015
79;10467;10567;1.588235294;1982-2015
79;10567;10667;1.470588235;1982-2015
79;10667;10767;0.882352941;1982-2015
79;10767;10867;1.117647059;1982-2015
79;10867;10967;0.794117647;1982-2015
79;10967;11067;0.264705882;1982-2015
79;11067;11177;-4.941176471;1982-2015
79;11177;11297;2.909090909;2005-2015
79;11297;11417;-0.272727273;2005-2015
79;11417;11600;2.181818182;2005-2015
79;11600;11667;0.363636364;2005-2015
79;11667;11767;-4.818181818;2005-2015
79;11767;11867;-0.363636364;2005-2015
79;11867;11967;-0.727272727;2005-2015
79;11967;12067;0.272727273;2005-2015
79;12067;12167;-0.272727273;2005-2015
79;12167;12267;4;2005-2015
79;12267;12339;0.181818182;2005-2015
79;12339;12491;0.181818182;2005-2015
79;12491;12567;-0.818181818;2005-2015
79;12567;12667;0.090909091;2005-2015
79;12667;12772;0.363636364;2005-2015
79;12772;12822;-1.545454545;2005-2015
79;12822;12867;0.454545455;2005-2015
79;12867;12967;1.818181818;2005-2015
79;12967;13067;1.818181818;2005-2015
79;13067;13167;1.363636364;2005-2015
79;13167;13267;0.909090909;2005-2015
79;13267;13367;0.454545455;2005-2015
79;13367;13467;0.545454545;2005-2015
79;13467;13517;0.454545455;2005-2015
79;13517;13567;0.545454545;2005-2015
79;13567;13667;0;2005-2015
79;13667;13767;0.545454545;2005-2015
79;13767;13867;-0.090909091;2005-2015
79;13867;13967;0.272727273;2005-2015
79;13967;13997;0;2005-2015
79;13997;14067;0.636363636;2005-2015
79;14067;14167;0.727272727;2005-2015
79;14167;14264;-0.181818182;2005-2015
79;14264;14367;-0.454545455;2005-2015
79;14367;14431;-2.818181818;2005-2015
79;14431;14565;-1;2005-2015
79;14565;14667;0.181818182;2005-2015
79;14667;14767;0.090909091;2005-2015
79;14767;14867;0.272727273;2005-2015
79;14867;14967;0.909090909;2005-2015
79;14967;15067;0.909090909;2005-2015
79;15067;15107;0.363636364;2005-2015
79;15107;15169;0.272727273;2005-2015
79;15169;15270;0.636363636;2005-2015
79;15270;15372;1.090909091;2005-2015
79;15372;15472;1;2005-2015
79;15472;15572;1;2005-2015
79;15572;15674;0;2005-2015
79;15674;15775;-0.363636364;2005-2015
79;15775;15875;0.363636364;2005-2015
79;15875;15975;1.545454545;2005-2015
79;15975;16076;2.727272727;2005-2015
79;16076;16154;1.727272727;2005-2015
79;16154;16197;0.363636364;2005-2015
79;16197;16267;0;2005-2015
79;16267;16367;2.636363636;2005-2015
79;16367;16467;-0.727272727;2005-2015
79;16467;16567;-3.363636364;2005-2015
79;16567;16618;-3.181818182;2005-2015
79;16618;16667;-4.090909091;2005-2015
79;16667;16767;-2.454545455;2005-2015
79;16767;16967;-0.909090909;2005-2015
79;16967;17067;0.727272727;2005-2015
79;17067;17167;-1.181818182;2005-2015
79;17167;17283;1.090909091;2005-2015
79;17283;17367;-0.181818182;2005-2015
79;17367;17457;-2.454545455;2005-2015
79;17457;17567;0.636363636;2005-2015
79;17567;17667;0.272727273;2005-2015
79;17667;17748;-0.545454545;2005-2015
79;17748;17867;0.090909091;2005-2015
79;17867;17977;-4.909090909;2005-2015
79;17977;18164;0.181818182;2005-2015
79;18164;18238;1.636363636;2005-2015
79;18238;18419;3.363636364;2005-2015
79;18419;18502;1;2005-2015
79;18502;18570;-1.272727273;2005-2015
269;0;97;-1.272727273;2005-2015
269;97;192;-7.454545455;2005-2015
269;192;297;-2.545454545;2005-2015
269;297;392;-12.90909091;2005-2015
269;392;505;-3.818181818;2005-2015
269;505;597;-0.363636364;2005-2015
269;597;697;-0.272727273;2005-2015
269;697;797;-0.909090909;2005-2015
269;797;936;-2.636363636;2005-2015
269;936;1047;-2.181818182;2005-2015
269;1047;1149;-1.363636364;2005-2015
269;1149;1197;0.272727273;2005-2015
269;1197;1297;0.545454545;2005-2015
269;1297;1397;3.363636364;2005-2015
269;1397;1497;-1;2005-2015
269;1497;1597;0;2005-2015
269;1597;1697;0.272727273;2005-2015
269;1697;1797;0.636363636;2005-2015
269;1797;1897;0.454545455;2005-2015
269;1897;2049;-1.454545455;2005-2015
269;2049;2197;-1.181818182;2005-2015
269;2197;2397;-2.090909091;2005-2015
269;2397;2597;-0.090909091;2005-2015
269;2597;2697;-0.090909091;2005-2015
269;2697;2797;-0.272727273;2005-2015
269;2797;2897;0.181818182;2005-2015
269;2897;2997;-1.818181818;2005-2015
269;2997;3097;1.090909091;2005-2015
269;3097;3197;-0.181818182;2005-2015
269;3197;3397;-0.090909091;2005-2015
269;3397;3597;1.818181818;2005-2015
269;3597;3697;0.181818182;2005-2015
269;3697;3813;-0.545454545;2005-2015
269;3813;3997;-0.090909091;2005-2015
269;3997;4097;-0.090909091;2005-2015
269;4097;4197;-0.090909091;2005-2015
269;4197;4297;0.636363636;2005-2015
269;4297;4397;-0.090909091;2005-2015
269;4397;4497;1.636363636;2005-2015
269;4497;4597;-12;2005-2015
269;4597;4697;-4.363636364;2005-2015
269;4697;4797;-0.272727273;2005-2015
269;4797;4897;-0.272727273;2005-2015
269;4897;4997;0.727272727;2005-2015
269;4997;5097;0.818181818;2005-2015
269;5097;5197;0.909090909;2005-2015
269;5197;5270;-0.090909091;2005-2015
269;5270;5397;1.458333333;1989-2012
269;5397;5597;-0.625;1989-2012
269;5597;5797;-0.375;1989-2012
269;5797;5992;0.208333333;1989-2012
269;5992;6094;0.041666667;1989-2012
269;6094;6252;0.333333333;1989-2012
269;6252;6397;0;1989-2012
269;6397;6597;0.5;1989-2012
269;6597;6797;0.791666667;1989-2012
269;6797;7047;0.375;1989-2012
269;7047;7297;0.375;1989-2012
269;7297;7380;-0.166666667;1989-2012
269;7380;7497;-0.375;1989-2012
269;7497;7697;0.916666667;1989-2012
269;7697;7897;-0.833333333;1989-2012
269;7897;8097;-1.166666667;1989-2012
269;8097;8197;-0.416666667;1989-2012
269;8197;8247;-0.083333333;1989-2012
269;8247;8287;0.666666667;1989-2012
269;8287;8367;-0.708333333;1989-2012
269;8367;8413;-0.833333333;1989-2012
269;8413;8501;-2.541666667;1989-2012
269;8501;8553;-1.875;1989-2012
269;8553;8607;-0.083333333;1989-2012
269;8607;8669;-1;1989-2012
269;8669;8797;-4.541666667;1989-2012
