GID;FROM;TO;EROSIORATE(cm/y);Periode
264;154;350;-0.631578947;1978-2015
264;350;535;1.684210526;1978-2015
264;535;756;2.736842105;1978-2015
264;756;866;2.789473684;1978-2015
264;866;983;nan;1978-2015
264;983;1265;-1.078947368;1978-2015
264;1265;1615;7.526315789;1978-2015
264;1615;1735;4.815789474;1978-2015
264;1735;1932;6.421052632;1978-2015
264;1932;2103;5.315789474;1978-2015
264;2103;2192;1.921052632;1978-2015
264;2192;2327;0.447368421;1978-2015
264;2327;2459;2.842105263;1978-2015
264;2459;2559;6.605263158;1978-2015
264;2559;2683;8.105263158;1978-2015
264;2683;2943;5.736842105;1978-2015
264;2943;3151;3.078947368;1978-2015
264;3151;3328;3.973684211;1978-2015
264;3328;3440;3.842105263;1978-2015
264;3440;3655;2.5;1978-2015
264;3655;3866;0.947368421;1978-2015
264;3866;4076;4.447368421;1978-2015
264;4076;4278;4;1978-2015
264;4278;4484;1.710526316;1978-2015
264;4484;4655;-1.473684211;1978-2015
264;4655;4860;0.973684211;1978-2015
264;4860;5045;2.263157895;1978-2015
264;5045;5245;1.421052632;1978-2015
264;5245;5442;1.184210526;1978-2015
264;5442;5645;0.157894737;1978-2015
264;5645;5935;-1.184210526;1978-2015
264;5935;6203;0.5;1978-2015
264;6203;6351;2.026315789;1978-2015
264;6351;6547;1.842105263;1978-2015
264;6547;6845;1;1978-2015
264;6845;7045;0.305555556;1980-2015
264;7045;7333;-0.25;1980-2015
264;7333;7532;-0.277777778;1980-2015
264;7532;7782;1.166666667;1980-2015
264;7782;7974;1.083333333;1980-2015
264;7974;8270;0.111111111;1980-2015
264;8270;8566;-0.222222222;1980-2015
264;8566;8945;1.555555556;1980-2015
264;8945;9195;4.583333333;1980-2015
264;9195;9464;nan;1980-2015
264;9464;9645;6.416666667;1980-2015
264;9645;9814;nan;1980-2015
264;9814;9972;4.194444444;1980-2015
264;9972;10190;2.361111111;1980-2015
264;10190;10407;0.361111111;1980-2015
264;10407;10565;0.944444444;1980-2015
264;10565;10845;0.027777778;1980-2015
264;10845;11128;-0.277777778;1980-2015
264;11128;11221;0.648648649;1979-2015
262;0;212;0.648648649;1979-2015
262;212;696;nan;1979-2015
262;696;1101;nan;1979-2015
262;1101;1464;0.216216216;1979-2015
262;1464;1704;1.864864865;1979-2015
262;1704;2003;nan;1979-2015
262;2003;2153;2.567567568;1979-2015
262;2153;2531;0.540540541;1979-2015
262;2531;2754;2.297297297;1979-2015
262;2754;2967;nan;1979-2015
262;2967;3394;4.135135135;1979-2015
262;3394;3644;3.567567568;1979-2015
262;3644;3927;nan;1979-2015
262;3927;4224;2.648648649;1979-2015
262;4224;4518;nan;1979-2015
262;4518;4710;4.459459459;1979-2015
266;0;104;4.459459459;1979-2015
266;104;390;nan;1979-2015
266;390;784;0.945945946;1979-2015
266;784;964;5.297297297;1979-2015
266;964;1343;nan;1979-2015
266;1343;1597;1.054054054;1979-2015
266;1597;1834;3.594594595;1979-2015
266;1834;2060;nan;1979-2015
266;2060;2214;4.945945946;1979-2015
266;2214;2478;nan;1979-2015
266;2478;2694;-1.351351351;1979-2015
266;2694;2911;6.918918919;1979-2015
266;2911;3124;2.351351351;1979-2015
266;3124;3347;1;1979-2015
266;3347;3549;1.945945946;1979-2015
266;3549;3813;-0.108108108;1979-2015
266;3813;4011;0.648648649;1979-2015
266;4011;4199;0.432432432;1979-2015
266;4199;4459;3.72972973;1979-2015
266;4459;4674;0.675675676;1979-2015
266;4674;4823;3.351351351;1979-2015
266;4823;5054;3.108108108;1979-2015
266;5054;5244;3.972972973;1979-2015
266;5244;5461;4.486486486;1979-2015
266;5461;5645;1.513513514;1979-2015
266;5645;5800;0.783783784;1979-2015
266;5800;5939;-0.081081081;1979-2015
266;5939;6054;nan;1979-2015
266;6054;6150;2.162162162;1979-2015
266;6150;6150;4.945945946;1979-2015
78;177;336;0.492111111;2005-2013
78;336;551;0.474444444;2005-2013
78;551;700;0.450555556;2005-2013
78;700;894;0.434;2005-2013
78;894;990;0.412444444;2005-2013
78;990;1144;0.401777778;2005-2013
78;1144;1341;0.384666667;2005-2013
78;1341;1567;0.362777778;2005-2013
78;1567;1749;0.337666667;2005-2013
78;1749;1873;0.317444444;2005-2013
78;1873;1910;0.303666667;2005-2013
78;1910;1938;0.299555556;2005-2013
78;1938;2003;0.296444444;2005-2013
78;2003;2152;0.289222222;2005-2013
78;2152;2275;0.272666667;2005-2013
78;2275;2343;0.259;2005-2013
78;2343;2438;0.251444444;2005-2013
78;2438;2481;0.240888889;2005-2013
78;2481;2624;0.236111111;2005-2013
78;2624;2856;0.220222222;2005-2013
78;2856;2995;0.194444444;2005-2013
78;2995;3138;0.179;2005-2013
78;3138;3348;0.163111111;2005-2013
78;3348;3568;0.139777778;2005-2013
78;3568;3688;0.115333333;2005-2013
78;3688;3816;0.102;2005-2013
78;3816;3990;0.087777778;2005-2013
78;3990;4171;0.068444444;2005-2013
78;4171;4283;0.048333333;2005-2013
78;4283;4386;0.035888889;2005-2013
78;4386;4474;0.024444444;2005-2013
78;4474;4514;0.014666667;2005-2013
78;4514;4606;0.010222222;2005-2013
6;0.000;460.309;-0.347;1990-2006
6;460.309;611.984;0.188;1990-2006
6;611.984;769.543;0.000;1990-2006
6;769.543;908.848;0.072;1990-2006
6;908.848;1075.303;0.000;1990-2006
6;1075.303;1311.477;0.161;1990-2006
6;1311.477;1524.875;0.111;1990-2006
6;1524.875;1736.960;0.231;1990-2006
6;1736.960;1967.576;-0.009;1990-2006
6;1967.576;2118.029;0.091;1990-2006
6;2118.029;2260.934;0.175;1990-2006
6;2260.934;2410.684;0.216;1990-2006
6;2410.684;2563.619;0.175;1990-2006
6;2563.619;2701.180;0.175;1990-2006
6;2701.180;2827.461;-0.028;1990-2006
6;2827.461;2931.142;-0.137;1990-2006
6;2931.142;3041.202;-0.028;1990-2006
6;3041.202;3132.807;0.206;1990-2006
6;3132.807;3231.365;0.106;1990-2006
6;3231.365;3311.942;0.028;1990-2006
6;3311.942;3406.241;-0.563;1990-2006
6;3406.241;3510;-0.053;1990-2006
236;0.000;31.883;-1.128;1990-2006
236;31.883;69.030;-1.388;1990-2006
236;69.030;110.560;-1.881;1990-2006
236;110.560;144.993;-1.656;1990-2006
236;144.993;183.141;-1.297;1990-2006
236;183.141;230.360;-0.166;1990-2006
236;230.360;366.070;-0.725;1990-2006
236;366.070;536.428;-2.066;1990-2006
236;536.428;677.660;-1.938;1990-2006
236;677.660;848.269;-1.969;1990-2006
236;848.269;1036.778;-2.588;1990-2006
236;1036.778;1188.158;-1.691;1990-2006
236;1188.158;1332.507;-1.044;1990-2006
236;1332.507;1527.555;-2.116;1990-2006
236;1527.555;1754.552;-2.234;1990-2006
236;1754.552;1976.985;-3.075;1990-2006
236;1976.985;2243.235;-0.506;1990-2006
236;2243.235;2495.025;-1.419;1990-2006
236;2495.025;2733.123;-0.359;1990-2006
236;2733.123;3050.299;-0.422;1990-2006
236;3050.299;3290.103;1.381;1990-2006
236;3290.103;3378.513;0.422;1990-2006
236;3378.513;3543.070;0.069;1990-2006
236;3543.070;3730.754;-0.344;1990-2006
236;3730.754;3915.388;-0.281;1990-2006
236;3915.388;4154.521;-0.303;1990-2006
236;4154.521;4335.706;-0.375;1990-2006
236;4335.706;4485.342;-0.158;1990-2006
236;4485.342;4624.771;-0.281;1990-2006
236;4624.771;4759.302;-0.317;1990-2006
236;4759.302;4924.157;0.197;1990-2006
236;4924.157;5159.326;0.188;1990-2006
236;5159.326;5390.502;-0.662;1990-2006
236;5390.502;5653.889;0.516;1990-2006
236;5653.889;5861.433;-0.453;1990-2006
236;5861.433;6011.145;-0.406;1990-2006
236;6011.145;6159.709;-0.219;1990-2006
236;6159.709;6315.988;-0.731;1990-2006
236;6315.988;6483.697;-0.737;1990-2006
236;6483.697;6676.099;0.366;1990-2006
236;6676.099;6872.992;0.131;1990-2006
236;6872.992;7101.824;-0.297;1990-2006
236;7101.824;7296.273;0.316;1990-2006
236;7296.273;7501.552;2.050;1990-2006
236;7501.552;7707.013;1.522;1990-2006
236;7707.013;7885.957;1.966;1990-2006
236;7885.957;8073.103;2.034;1990-2006
236;8073.103;8252.024;1.397;1990-2006
236;8252.024;8393.135;0.981;1990-2006
236;8393.135;8587;1.813;1990-2006
404;0.000;136.680;1.047;1990-2006
404;136.680;254.335;1.150;1990-2006
404;254.335;367.239;1.503;1990-2006
404;367.239;480.700;-1.013;1990-2006
404;480.700;567.290;-1.628;1990-2006
404;567.290;646.309;-0.525;1990-2006
404;646.309;702.361;-1.120;1990-2006
404;702.361;785.056;-0.541;1990-2006
404;785.056;866.921;-0.847;1990-2006
404;866.921;961.739;0.586;1990-2006
404;961.739;1130.537;1.584;1990-2006
404;1130.537;1322.654;0.969;1990-2006
404;1322.654;1496.177;-0.166;1990-2006
404;1496.177;1646.359;-0.086;1990-2006
404;1646.359;1777.717;0.531;1990-2006
404;1777.717;1898.366;0.045;1990-2006
404;1898.366;2077.156;-0.156;1990-2006
404;2077.156;2316.391;-0.447;1990-2006
404;2316.391;2569.795;-0.141;1990-2006
404;2569.795;2826.053;0.641;1990-2006
404;2826.053;3069.017;0.003;1990-2006
404;3069.017;3320.551;-0.344;1990-2006
404;3320.551;3569.390;-0.213;1990-2006
404;3569.390;3825.648;-0.359;1990-2006
404;3825.648;4084.753;-0.538;1990-2006
404;4084.753;4337.208;-0.213;1990-2006
404;4337.208;4585.874;-0.359;1990-2006
404;4585.874;4805.185;-0.191;1990-2006
404;4805.185;4987.414;-0.231;1990-2006
404;4987.414;5091.817;-0.484;1990-2006
404;5091.817;5148.305;-0.425;1990-2006
404;5148.305;5308.710;-0.219;1990-2006
404;5308.710;5498.526;0.078;1990-2006
404;5498.526;5700.303;0.062;1990-2006
404;5700.303;5903.787;0.178;1990-2006
404;5903.787;6114.176;0.063;1990-2006
404;6114.176;6315.917;-0.116;1990-2006
404;6315.917;6526.578;0.134;1990-2006
404;6526.578;6724.174;-0.172;1990-2006
404;6724.174;6944.761;-0.050;1990-2006
404;6944.761;7143.089;-0.187;1990-2006
404;7143.089;7337.277;0.038;1990-2006
404;7337.277;7552.272;0.111;1990-2006
404;7552.272;7736.007;-0.397;1990-2006
404;7736.007;8020;1.984;1990-2006
89;109;	0;-8.60;2009-2019
89;209;	109;-2.3;2009-2019
89;311;	209;-0.3;2009-2019
89;411;311;-3.4;2009-2019
89;470;411;3.1;2009-2019
89;507;470;;	-3;2009-2019
89;558;507;-4.5;2009-2019
89;610;558;8.5;2009-2019
89;708;610;7.7;2009-2019
89;809;708;5;2009-2019
89;822;809;-1.2;2009-2019
89;865;822;1;2009-2019
89;909;865;0.8;2009-2019
89;1015;909;0.7;2009-2019
89;1112;1015;1;2009-2019
89;1213;1112;0.3;2009-2019
89;1271;1213;-0.4;2009-2019
89;1314;1271;0.1;2009-2019
89;1369;1314;1.5;2009-2019
89;1414;1369;1.9;2009-2019
89;1514;1414;2.4;2009-2019
89;1614;1514;-0.7;2009-2019
89;1714;1614;0.1;2009-2019
89;1744;1714;-0.6;2009-2019
89;1818;1744;-0.5;2009-2019
89;1918;1818;0.9;2009-2019
89;2017;1918;1;2009-2019
89;2089;2017;-0.1;2009-2019
89;2119;2089;-2.3;2009-2019
89;2219;2119;-2.3;2009-2019
89;2320;2219;-0.8;2009-2019
89;2422;2320;2.8;2009-2019
89;2469;2422;5.3;2009-2019
89;2512;2469;1;2009-2019
89;2521;2512;-1.6;2009-2019
89;2622;2521;0.5;2009-2019
89;2723;2622;-1.9;2009-2019
89;2826;2723;0.2;2009-2019
89;2925;2826;-4.9;2009-2019
89;3125;2925;-3.1;2009-2019
89;3132;3125;0.7;2009-2019
89;3328;3132;3.4;2009-2019
89;3532;3328;-0.3;2009-2019
89;3731;3532;1.4;2009-2019
89;3934;3731;3.5;2009-2019
89;4137;3934;0.4;2009-2019
89;4335;4137;-0.4;2009-2019
89;4475;4335;-2.4;2009-2019
89;4490;4475;0.9;2009-2019
89;4543;4490;-0.3;2009-2019
89;4746;4543;-0.1;2009-2019
89;4946;4746;1.1;2009-2019
89;5156;4946;2.4;2009-2019
89;5359;5156;0.6;2009-2019
89;5460;5359;1.7;2009-2019
89;5562;5460;0.9;2009-2019
89;5661;5562;0.9;2009-2019
89;5761;5661;-0.3;2009-2019
89;5865;5761;0.7;2009-2019
89;5964;5865;0.2;2009-2019
89;6127;5964;0.3;2009-2019
89;6374;6127;0.5;2009-2019
89;6570;6374;0.8;2009-2019
89;6772;6570;0.1;2009-2019
89;6970;6772;-0.5;2009-2019
89;7172;6970;-0.1;2009-2019
89;7378;7172;-0.7;2009-2019
89;7469;7378;-0.7;2009-2019
89;7519;7469;5.3;2009-2019
89;7551;7519;0.1;2009-2019
89;7570;7551;1;2009-2019
89;7621;7570;-0.3;2009-2019
89;7672;7621;-12989.9;2009-2019
89;7722;7672;0;2009-2019
89;7771;7722;1;2009-2019
89;7821;7771;0.4;2009-2019
89;7872;7821;-0.2;2009-2019
89;7922;7872;0.4;2009-2019
89;7971;7922;2.3;2009-2019
89;8021;7971;1.1;2009-2019
89;8071;8021;1.8;2009-2019
89;8126;8071;2;2009-2019
89;8171;8126;1.3;2009-2019
89;8227;8171;1.7;2009-2019
89;8271;8227;1.9;2009-2019
89;8319;8271;3.9;2009-2019
89;8372;8319;1;2009-2019
89;8422;8372;-0.1;2009-2019
89;8475;8422;-1.4;2009-2019
89;8527;8475;1;2009-2019
89;8576;8527;-1.1;2009-2019
89;8602;8576;-0.5;2009-2019
89;8625;8602;-0.3;2009-2019
89;8646;8625;-1;2009-2019
89;8657;8646;-1.3;2009-2019
89;8678;8657;-1.6;2009-2019
89;8703;8678;-1.5;2009-2019
89;8731;8703;1.2;2009-2019
89;8757;8731;0.6;2009-2019
89;8771;8757;-30.6;2009-2019
89;8780;8771;0.5;2009-2019
89;8880;8780;0.1;2009-2019
89;8980;8880;1.8;2009-2019
89;9079;8980;0.6;2009-2019
89;9180;9079;1.7;2009-2019
89;9217;9180;0.8;2009-2019
89;9281;9217;0.9;2009-2019
89;9382;9281;0.9;2009-2019
89;9484;9382;1;2009-2019
89;9584;9484;-0.7;2009-2019
89;9683;9584;1;2009-2019
89;9780;9683;0.4;2009-2019
89;9880;9780;2;2009-2019
89;9930;9880;3.7;2009-2019
89;9980;9930;1.5;2009-2019
89;10062;9980;1.9;2009-2019
89;10130;10062;0.9;2009-2019
89;10180;10130;3.2;2009-2019
89;10232;10180;1.5;2009-2019
89;10280;10232;-3;2009-2019
89;10292;10280;1.8;2009-2019
89;10380;10292;3.7;2009-2019
89;10480;10380;-8.5;2009-2019
89;10580;10480;-9.2;2009-2019
89;10681;10580;-6.3;2009-2019
89;10756;10681;-0.4;2009-2019
89;10778;10756;3.4;2009-2019
89;10862;10778;3.5;2009-2019
89;10879;10862;1.4;2009-2019
89;10982;10879;1.4;2009-2019
89;11083;10982;10.4;2009-2019
89;156452;11083;6.5;2009-2019
351;94;0;0;2006-2014
351;195;94;6;2006-2014
351;295;195;16.375;2006-2014
351;395;295;16.5;2006-2014
351;495;395;8.875;2006-2014
351;545	495;7.625;2006-2014
351;592	545;8.25;2006-2014
351;692	592;-2;2006-2014
351;725	692;4.75;2006-2014
351;793	725;10.375;2006-2014
351;893	793;17;2006-2014
351;993	893;7.875;2006-2014
351;1093;993;14.25;2006-2014
351;1193;1093;9.375;2006-2014
351;1292;1193;16.5;2006-2014
351;1391;1292;12.25;2006-2014
351;1491;1391;28.625;2006-2014
351;1591;1491;31.375;2006-2014
351;1691;1591;18.5;2006-2014
351;1791;1691;7.875;2006-2014
351;1890;1791;10;2006-2014
351;1990;1890;12.25;2006-2014
351;2090;1990;13.875;2006-2014
351;2190;2090;16.875;2006-2014
351;2290;2190;17.5;2006-2014
351;2390;2290;18.5;2006-2014
351;2489;2390;12.75;2006-2014
351;2589;2489;6.875;2006-2014
351;2683;2589;7.875;2006-2014
351;2789;2683;7;2006-2014
351;2889;2789;7.5;2006-2014
351;2989;2889;7.125;2006-2014
351;3089;2989;4.25;2006-2014
351;3143;3089;0.875;2006-2014
351;3189;3143;-2.125;2006-2014
351;3289;3189;-0.875;2006-2014
351;3389;3289;2.75;2006-2014
351;3489;3389;4.5;2006-2014
351;3589;3489;6.625;2006-2014
351;3690;3589;7.25;2006-2014
351;3791;3690;7.625;2006-2014
351;3893;3791;1.5;2006-2014
351;3993;3893;-0.625;2006-2014
351;4093;3993;-1.125;2006-2014
351;4192;4093;-1.125;2006-2014
351;4292;4192;-0.75;2006-2014
351;4392;4292;0.25;2006-2014
351;4492;4392;0.25;2006-2014
351;4592;4492;0.25;2006-2014
351;4692;4592;6.625;2006-2014
351;4793;4692;0.125;2006-2014
351;4891;4793;2;2006-2014
351;4990;4891;-0.25;2006-2014
351;5090;4990;3;2006-2014
351;5190;5090;-0.375;2006-2014
351;5290;5190;0;2006-2014
351;5390;5290;-1;2006-2014
351;5490;5390;-2.25;2006-2014
351;5590;5490;-1.125;2006-2014
351;5690;5590;1.5;2006-2014
351;5741;5690;1.75;2006-2014
351;5791;5741;0.125;2006-2014
351;5842;5791;0.75;2006-2014
351;5891;5842;2.5;2006-2014
351;5941;5891;2.125;2006-2014
351;5991;5941;1;2006-2014
351;6042;5991;0.375;2006-2014
351;6091;6042;1.375;2006-2014
351;6142;6091;1.75;2006-2014
351;6191;6142;2.75;2006-2014
351;6242;6291;1.875;2006-2014
351;6393;6341;1.75;2006-2014
351;6446;6393;2.625;2006-2014
351;6496;6446;4.75;2006-2014
351;6547;6496;1.25;2006-2014
351;6597;6547;0.5;2006-2014
351;6647;6597;0.125;2006-2014
351;6669;6647;1.75;2006-2014
351;6697;6669;0.5;2006-2014
351;6796;6697;0.5;2006-2014
351;6896;6796;-0.625;2006-2014
351;6996;6896;0.375;2006-2014
351;7097;6996;1.125;2006-2014
351;7197;7097;1;2006-2014
351;7248;7197;2.75;2006-2014
351;7298;7248;3;2006-2014
351;7348;7298;2.25;2006-2014
351;7399;7348;2.125;2006-2014
351;7449;7399;2.375;2006-2014
351;7499;7449;2.25;2006-2014
351;7549;7499;3.125;2006-2014
351;7599;7549;3.375;2006-2014
351;7649;7599;2.125;2006-2014
351;7699;7649;1;2006-2014
351;7748;7699;0.875;2006-2014
351;7799;7748;1.125;2006-2014
351;7849;7799;0.125;2006-2014
351;7897;7849;0.375;2006-2014
351;7998;7897;3.875;2006-2014
351;8099;7998;1.75;2006-2014
351;8199;8099;1.375;2006-2014
351;8299;8199;3;2006-2014
351;8399;8299;1.375;2006-2014
351;8499;8399;3.375;2006-2014
351;8576;8499;1.5;2006-2014
351;8599;8576;4.25;2006-2014
351;8699;8599;5;2006-2014
351;8799;8699;6.25;2006-2014
351;8899;8799;0.75;2006-2014
351;8999;8899;-0.125;2006-2014
351;9098;8999;-0.125;2006-2014
351;9199;9098;0.625;2006-2014
351;9300;9199;-0.125;2006-2014
351;9400;9300;0;2006-2014
351;9500;9400;-0.625;2006-2014
351;9600;9500;2;2006-2014
351;9700;9600;2.625;2006-2014
351;9800;9700;2.125;2006-2014
351;9900;9800;-0.125;2006-2014
351;9999;9900;1.375;2006-2014
351;10099;9999;1.375;2006-2014
351;10199;10099;1.5;2006-2014
351;10299;10199;-0.75;2006-2014
351;10400;10299;-1.375;2006-2014
351;10500;10400;-0.375;2006-2014
351;10599;10500;0.125;2006-2014
351;10699;10599;2;2006-2014
351;10799;10699;2.125;2006-2014
351;10899;10799;2.875;2006-2014
351;10999;10899;4.25;2006-2014
351;11099;10999;4.5;2006-2014
351;11199;11099;2.625;2006-2014
351;11299;11199;4.625;2006-2014
351;11399;11299;4.5;2006-2014
351;11499;11399;6.875;2006-2014
351;11599;11599;5.125;2006-2014
351;11800;11699;7.25;2006-2014
351;11902;11800;8.875;2006-2014
351;12002;11902;13.875;2006-2014
351;12021;12002;17.875;2006-2014
351;12102;12021;17.375;2006-2014
351;2202;12102;6;2006-2014
351;12302;12202;9.25;2006-2014
351;12402;12302;9.125;2006-2014
351;12502;12402;5.625;2006-2014
351;12602;12502;6.625;2006-2014
351;12702;12602;0.875;2006-2014
351;12802;12702;1;2006-2014
351;12902;12802;0.5;2006-2014
351;13002;12902;-0.25;2006-2014
351;13102;13002;-1.5;2006-2014
351;13202;13102;-0.625;2006-2014
351;13302;13202;-0.125;2006-2014
351;13402;13302;-0.25;2006-2014
351;13502;13402;2.375;2006-2014
351;13602;13502;1.125;2006-2014
351;13702;13602;0.75;2006-2014
351;13802;13702;0.25;2006-2014
351;13902;13802;0;2006-2014
351;14002;13902;0.375;2006-2014
351;14102;14002;1.375;2006-2014
351;14202;14102;1.75;2006-2014
351;14302;14202;1.25;2006-2014
351;14403;14302;1.125;2006-2014
351;14502;14403;1.875;2006-2014
351;14519;14502;-0.375;2006-2014
351;14602;14519;-0.625;2006-2014
351;14702;14602;0.375;2006-2014
351;14802;14702;0;2006-2014
351;14902;14802;0.25;2006-2014
351;15002;14902;-0.125;2006-2014
351;15102;15002;0.25;2006-2014
351;15202;15102;-1.125;2006-2014
351;15302;15202;-0.125;2006-2014
351;15402;15302;-1.25;2006-2014
351;15502;15402;0.625;2006-2014
351;15602;15502;1.5;2006-2014
351;15702;15602;3.875;2006-2014
351;15802;15702;7;2006-2014
351;15830;15802;9.125;2006-2014
351;15867;15830;6.875;2006-2014
351;15902;15867;6.375;2006-2014
351;16003;15902;8.25;2006-2014
351;16028;16003;4;2006-2014
187;0;361;4.891;1985-2001
187;361;1761;-2.308;1985-2001
187;1761;3270;10.177;1985-2001
187;3270;3572;-4.237;1985-2001
187;3572;4367;17.117;1985-2001
187;4367;4971;4.717;1985-2001
187;4971;5371;0.855;1985-2001
187;5371;6781;13.77;1985-2001
187;6781;9181;-0.82;1985-2001
187;9181;9581;4.274;1985-2001
187;9581;10787;-1.77;1985-2001
187;10787;12981;-5.738;1985-2001
187;12981;13988;-3.75;1985-2001
187;13988;14640;-11.905;1985-2001
187;14640;17159;-2.131;1985-2001
187;17159;18415;-4.706;1985-2001
187;18415;21654;-2.4;1985-2001
187;21654;22406;1.871;1985-2001
187;22406;24614.4708188;15.73;1985-2001
348;0;654;1.98;1985-2001
348;654;2112;-2.703;1985-2001
348;2876;5884;12.281;1985-2001
348;10700;11446.0636093;-8.152;1985-2001
349;0;1373;-1.064;1985-2001
349;1373;2376;-1.031;1985-2001
349;2376;4803;-3.03;1985-2001
349;4803;7851;-1;1985-2001
349;7851;10323;-3.03;1985-2001
349;10323;11622;-1.031;1985-2001
349;11622;12856;-3.125;1985-2001
349;12856;14543;-2.889;1985-2001
349;14798;16454.6764287;-4.356;1985-2001
98;9178;10017;-12.251;1985-2001
98;10017;11162;9.921;1985-2001
98;11162;12922;-1.299;1985-2001
98;12922;14146;0.301;1985-2001
98;14146;15383;0;1985-2001
98;15383;16725;5.365;1985-2001
98;16725;17688;-1.124;1985-2001
98;17688;21721;1.176;1985-2001
98;21271;24419;-1.136;1985-2001
98;24419;26752;4.835;1985-2001
98;26752;29454;-3.191;1985-2001
98;29454;30983;-2.766;1985-2001
98;30983;33725;-1.116;1985-2001
98;33725;35023;1.359;1985-2001
98;35023;36196;5.069;1985-2001
98;36196;36695;7;1985-2001
98;36695;37474;15.306;1985-2001
98;37474;38384.4533124;-1.064;1985-2001
347;0;3041;3.671;1985-2001
347;3041;5708;2.532;1985-2001
347;5708;7375;4.379;1985-2001
345;0;969;5.454;1985-2001
345;969;4439;-13.725;1985-2001
345;4439;7997;5.582;1985-2001
345;7997;9811;2.391;1985-2001
345;9811;9983.18902086;3.671;1985-2001
185;0;416;-3.333;1985-2001
185;416;1315;6.244;1985-2001
185;1315;2432;-8.738;1985-2001
185;2432;4895;13.523;1985-2001
185;4895;10544;3.291;1985-2001
185;10544;12289.8146264;5.454;1985-2001
99;12932;13291.7198172;-3.333;1985-2001
